t,F,S
10.555,4241.393064286368,0
10.556000000000001,4199.651947466319,0
10.557,4156.008053430392,0
10.558,4110.645793870294,0
10.559000000000001,4063.7568759535934,0
10.56,4015.5393899283404,0
10.561,3966.1971307252206,0
10.562,3915.9387482035195,0
10.563,3864.9767725035927,0
10.564,3813.5268830451587,0
10.565,3761.80685016042,0
10.566,3710.035718962057,0
10.567,3658.4327260550417,0
10.568,3607.216586959097,0
10.569,3556.604565711637,0
10.57,3506.811453524579,0
10.571,3458.048807964904,0
10.572000000000001,3410.5246462937966,0
10.573,3364.439043289206,0
10.574,3319.9900999572337,0
10.575000000000001,3277.366281259061,0
10.576,3236.7477730635615,0
10.577,3198.30932052446,0
10.578,3162.214185938707,0
10.579,3128.617158289635,0
10.58,3097.6618054866217,0
10.581,3069.4806951127903,0
10.582,3044.1946756363554,0
10.583,3021.912372609777,0
10.584,3002.7295891767067,0
10.585,2986.7290128167483,0
10.586,2973.9798397777304,0
10.587,2964.5374172769198,0
10.588000000000001,2958.4431781215653,0
10.589,2955.7242373150566,0
10.59,2956.3931544583957,0
10.591000000000001,2960.4481191044383,0
10.592,2967.872886474359,0
10.593,2978.6367957311286,0
10.594,2992.694876238689,0
10.595,3009.9881051455327,0
10.596,3030.4435197250095,0
10.597,3053.9746007346052,0
10.598,3080.481617125186,0
10.599,3109.852051582162,0
10.6,3141.960917917997,0
10.601,3176.671879238503,0
10.602,3213.836916119164,0
10.603,3253.2975542971503,0
10.604000000000001,3294.885370242799,0
10.605,3338.422843159381,0
10.606,3383.7238453104164,0
10.607000000000001,3430.5947136874447,0
10.608,3478.8348596176083,0
10.609,3528.2377499135687,0
10.61,3578.5917923085267,0
10.611,3629.6811071431725,0
10.612,3681.2867261780943,0
10.613,3733.18723614757,0
10.614,3785.1598804477744,0
10.615,3836.981488700698,0
10.616,3888.429439675148,0
10.617,3938.6498505513746,1
10.618,3987.723342785983,0
10.619,4035.694944227903,0
10.620000000000001,4082.3659389253776,0
10.621,4127.543687391129,0
10.622,4171.041552415538,0
10.623000000000001,4212.683456975637,0
10.624,4252.298348588817,0
10.625,4289.725224252391,0
10.626,4324.812577359812,0
10.627,4357.418993080052,0
10.628,4387.413770906882,0
10.629,4414.677423569287,0
10.63,4439.101878146017,0
10.631,4460.591095850353,0
10.632,4479.061433698375,0
10.633000000000001,4494.441886441095,0
10.634,4506.674457382128,0
10.635,4515.71389940705,0
10.636000000000001,4521.528348369806,0
10.637,4524.099320593005,0
10.638,4523.421801909897,0
10.639,4519.503955414321,0
10.64,4512.367285663406,0
10.641,4502.046554945843,0
10.642,4488.58940054052,0
10.643,4472.056349488879,0
10.644,4452.520408317617,0
10.645,4430.066761462564,0
10.646,4404.792453255725,0
10.647,4376.805954538155,0
10.648,4346.226654036213,0
10.649000000000001,4313.184428948444,0
10.65,4277.819135328105,0
10.651,4240.279844650806,0
10.652000000000001,4200.724353930369,0
10.653,4159.318668587613,0
10.654,4116.2360787284315,0
10.655,4071.6566223486902,0
10.656,4025.76621195851,0
10.657,3978.7559615302143,0
10.658,3930.8214017734144,0
10.659,3882.1616974581743,0
10.66,3832.9787477558325,0
10.661,3783.476443958043,0
10.662,3733.859821165934,0
10.663,3684.334134138922,0
10.664,3635.1041463645815,0
10.665000000000001,3586.3735526413684,0
10.666,3538.3434110457165,0
10.667,3491.212016883665,0
10.668000000000001,3445.1738382256017,0
10.669,3400.418779310875,0
10.67,3357.1310215698736,0
10.671,3315.4895896069743,0
10.672,3275.6651682417983,0
10.673,3237.821474792007,0
10.674,3202.114581916938,0
10.675,3168.6913456838656,0
10.676,3137.6892335930424,0
10.677,3109.2352710167097,0
10.678,3083.4465294241313,0
10.679,3060.4287851286176,0
10.68,3040.276401243059,0
10.681000000000001,3023.0717553773175,0
10.682,3008.8853634240727,0
10.683,2997.774966200087,0
10.684000000000001,2989.7858905012426,0
10.685,2984.9503774864006,0
10.686,2983.2877000752783,0
10.687,2984.8040215370083,0
10.688,2989.4923089489994,0
10.689,2997.3325534239398,0
10.69,3008.2916697284327,0
10.691,3022.323659179963,0
10.692,3039.3698471138914,0
10.693,3059.359083956755,0
10.694,3082.2080246309306,0
10.695,3107.821504267384,0
10.696,3136.092966324406,0
10.697000000000001,3166.9047842010104,0
10.698,3200.128695674771,0
10.699,3235.626841645117,0
10.700000000000001,3273.251538090949,0
10.701,3312.846384271119,0
10.702,3354.246827768923,0
10.703,3397.280764747145,0
10.704,3441.7694049544043,0
10.705,3487.527814409234,0
10.706,3534.365805090036,0
10.707,3582.0886708594826,0
10.708,3630.497975758986,0
10.709,3679.392474808259,0
10.71,3728.5688979322913,0
10.711,3777.8226041890666,0
10.712,3826.948819831799,0
10.713000000000001,3875.7430907747826,0
10.714,3924.002462293075,0
10.715,3968.840676611084,1
10.716000000000001,4012.7115062241587,0
10.717,4055.4290057355383,0
10.718,4096.833363141262,0
10.719,4136.76950144591,0
10.72,4175.089151144356,0
10.721,4211.651168869198,0
10.722,4246.318507497065,0
10.723,4278.963429597592,0
10.724,4309.464833709902,0
10.725,4337.709926205676,0
10.726,4363.5945463077915,0
10.727,4387.023329766118,0
10.728,4407.910302748174,0
10.729000000000001,4426.179069714798,0
10.73,4441.762718056434,0
10.731,4454.604712395725,0
10.732000000000001,4464.658668584554,0
10.733,4471.88878582451,0
10.734,4476.269886036749,0
10.735,4477.787403126003,0
10.736,4476.437683516429,0
10.737,4472.227834394234,0
10.738,4465.175862641875,0
10.739,4455.310497933397,0
10.74,4442.671169230451,0
10.741,4427.307958534488,0
10.742,4409.281287273235,0
10.743,4388.662014108285,0
10.744,4365.530271033892,0
10.745000000000001,4339.976601563385,0
10.746,4312.100673742173,0
10.747,4282.011149983298,0
10.748000000000001,4249.825330245572,0
10.749,4215.668705346478,0
10.75,4179.674508079152,0
10.751,4141.983215105232,0
10.752,4102.742042217502,0
10.753,4062.1043579756965,0
10.754,4020.229154049564,0
10.755,3977.280494935089,0
10.756,3933.4266774442426,0
10.757,3888.839866485923,0
10.758000000000001,3843.695289738258,0
10.759,3798.1705215848765,0
10.76,3752.4448724547397,0
10.761000000000001,3706.6987743634045,0
10.762,3661.11286167619,0
10.763,3615.86742812149,0
10.764,3571.141701013495,0
10.765,3527.1132100545274,0
10.766,3483.9567972479967,0
10.767,3441.844016285465,0
10.768,3400.942562738678,0
10.769,3361.416008509927,0
10.77,3323.422902495543,0
10.771,3287.113875578427,0
10.772,3252.635463183089,0
10.773,3220.126692997863,0
10.774000000000001,3189.7174200238815,0
10.775,3161.531081266068,0
10.776,3135.6816260830515,0
10.777000000000001,3112.273961927174,0
10.778,3091.4035042095647,0
10.779,3073.1553274806156,0
10.78,3057.604552473544,0
10.781,3044.815300479281,0
10.782,3034.8408396347463,0
10.783,3027.72317162474,0
10.784,3023.492945002337,0
10.785,3022.1692342061756,0
10.786,3023.759453320652,0
10.787,3028.259323392351,0
10.788,3035.652869241243,0
10.789,3045.9124731424185,0
10.790000000000001,3058.9989030405404,0
10.791,3074.8615190930295,0
10.792,3093.438466265542,0
10.793000000000001,3114.6568223143195,0
10.794,3138.4329756854627,0
10.795,3164.6728928216116,0
10.796,3193.272512622999,0
10.797,3224.1180849587267,0
10.798,3257.0866637908402,0
10.799,3292.046691311874,0
10.8,3328.85841115093,0
10.801,3367.3743536084207,0
10.802,3407.440066728937,0
10.803,3448.894662426148,0
10.804,3491.5714963304636,0
10.805,3535.298801078021,0
10.806000000000001,3579.9004425011726,0
10.807,3625.1965929929147,0
10.808,3671.0044431917345,0
10.809000000000001,3717.1389716007075,0
10.81,3763.4136645306,0
10.811,3809.641271535042,0
10.812,3855.63463991707,0
10.813,3901.2074876637425,0
10.814,3945.3922296431883,1
10.815,3988.449447010914,0
10.816,4030.4696297209357,0
10.817,4071.2897910086913,0
10.818,4110.755015412783,0
10.819,4148.71272099333,0
10.82,4185.019314731254,0
10.821,4219.536403638396,0
10.822000000000001,4252.133504754852,0
10.823,4282.6879055459085,0
10.824,4311.085211551397,0
10.825000000000001,4337.219549281481,0
10.826,4360.994157165205,0
10.827,4382.3216299615015,0
10.828,4401.124085410775,0
10.829,4417.333630785341,0
10.83,4430.892397161278,0
10.831,4441.752891920633,0
10.832,4449.878022243203,0
10.833,4455.241289199814,0
10.834,4457.8268636368275,0
10.835,4457.629509400685,0
10.836,4454.6546992129815,0
10.837,4448.918506798296,0
10.838000000000001,4440.447567813019,0
10.839,4429.27889240016,0
10.84,4415.45975521567,0
10.841000000000001,4399.04753039252,0
10.842,4380.109372791964,0
10.843,4358.722143085958,0
10.844,4334.971612351158,0
10.845,4308.952926424431,0
10.846,4280.7692458090305,0
10.847,4250.532337232574,0
10.848,4218.361585041728,0
10.849,4184.383495787052,0
10.85,4148.731521448119,0
10.851,4111.545244763278,0
10.852,4072.9700904319666,0
10.853,4033.1566741634974,0
10.854000000000001,3992.2601124391826,0
10.855,3950.439678049784,0
10.856,3907.8579855123294,0
10.857000000000001,3864.6804921016765,0
10.858,3821.074805828639,0
10.859,3777.210031191358,0
10.86,3733.2562862866025,0
10.861,3689.3837961000777,0
10.862,3645.762487015377,0
10.863,3602.5612830508653,0
10.864,3559.9472117127307,0
10.865,3518.0852139633057,0
10.866,3477.137261143129,0
10.867,3437.261662834126,0
10.868,3398.612371697285,0
10.869,3361.3405759585867,0
10.870000000000001,3325.587025287937,0
10.871,3291.492142500555,0
10.872,3259.1865849153082,0
10.873000000000001,3228.7957563381765,0
10.874,3200.4371314897908,0
10.875,3174.2202484048585,0
10.876,3150.2463908242335,0
10.877,3128.608260904949,0
10.878,3109.389546914672,0
10.879,3092.664414804348,0
10.88,3078.497554476477,0
10.881,3066.943679132205,0
10.882,3058.047459152258,0
10.883000000000001,3051.843252228239,0
10.884,3048.354914492973,0
10.885,3047.5958590933087,0
10.886000000000001,3049.5689317752513,0
10.887,3054.2663534490057,0
10.888,3061.669760364819,0
10.889,3071.750318897529,0
10.89,3084.4687176515777,0
10.891,3099.7755225294595,0
10.892,3117.611151134709,0
10.893,3137.906060649815,0
10.894,3160.581439224173,0
10.895,3185.548942677109,0
10.896,3212.7113548359193,0
10.897,3241.9628987053934,0
10.898,3273.189635854148,0
10.899000000000001,3306.2698966646317,0
10.9,3341.0747679935994,0
10.901,3377.468575342104,0
10.902000000000001,3415.3094004582163,0
10.903,3454.4496509527225,0
10.904,3494.736615879764,0
10.905,3536.013077922458,0
10.906,3578.1179269488116,0
10.907,3620.8867491109204,0
10.908,3664.1524907478647,0
10.909,3707.7460988133475,0
10.91,3751.4972014568475,0
10.911,3795.234717408391,0
10.912,3838.787615945759,0
10.913,3881.9855343864215,0
10.914,3924.6593884213166,0
10.915000000000001,3964.4075607072127,1
10.916,4003.1754284202857,0
10.917,4040.8895142882275,0
10.918000000000001,4077.416533962017,0
10.919,4112.631396441458,0
10.92,4146.411944213527,0
10.921,4178.640422345907,0
10.922,4209.205603648358,0
10.923,4238.001912503851,0
10.924,4264.930319687717,0
10.925,4289.89816811478,0
10.926,4312.820611232171,0
10.927,4333.619225040745,0
10.928,4352.223219444293,0
10.929,4368.569697237188,0
10.93,4382.603556396345,0
10.931000000000001,4394.278010812292,0
10.932,4403.55445019049,0
10.933,4410.402600593375,0
10.934000000000001,4414.8006793745335,0
10.935,4416.735735299732,0
10.936,4416.203290664975,0
10.937,4413.20762649199,0
10.938,4407.76165618279,0
10.939,4399.886998702318,0
10.94,4389.613827081242,0
10.941,4376.980886324904,0
10.942,4362.03524468227,0
10.943,4344.832224651484,0
10.944,4325.435220155788,0
10.945,4303.915500040418,0
10.946,4280.351958565986,0
10.947000000000001,4254.830889736241,0
10.948,4227.445679829932,0
10.949,4198.296404467602,0
10.950000000000001,4167.48964199736,0
10.951,4135.138070979182,0
10.952,4101.360055155012,0
10.953,4066.2792415847207,0
10.954,4030.0241271369796,0
10.955,3992.727613926168,0
10.956,3954.5265937383447,0
10.957,3915.561320432393,0
10.958,3875.9750399253794,0
10.959,3835.9135062909936,0
10.96,3795.524348368779,0
10.961,3754.956625032884,0
10.962,3714.3602435979265,0
10.963000000000001,3673.8854095086604,0
10.964,3633.682114612381,0
10.965,3593.8994569808133,0
10.966000000000001,3554.685395240941,0
10.967,3516.1858779365207,0
10.968,3478.5443988683937,0
10.969,3441.9017281793317,0
10.97,3406.394477337165,0
10.971,3372.156424188744,0
10.972,3339.3150003827336,0
10.973,3307.994261597907,0
10.974,3278.3122491727368,0
10.975,3250.3811388183494,0
10.976,3224.306419178902,0
10.977,3200.1870800235015,0
10.978,3178.1148706303384,0
10.979000000000001,3158.1741197438027,0
10.98,3140.441179431957,0
10.981,3124.9841393763163,0
10.982000000000001,3111.8628109112024,0
10.983,3101.1281641479854,0
10.984,3092.8224510242,0
10.985,3086.978755020665,0
10.986,3083.620878531099,0
10.987,3082.7633643961744,0
10.988,3084.4113197093834,0
10.989,3088.560408717224,0
10.99,3095.1968788625886,0
10.991,3104.2975154584246,0
10.992,3115.829814965456,0
10.993,3129.7520283359195,0
10.994,3146.0132503090545,0
10.995000000000001,3164.553772372574,0
10.996,3185.3050447950304,0
10.997,3208.190316433686,0
10.998000000000001,3233.124415346795,0
10.999,3260.0143482516037,0
11.0,3288.7597501302203,0
11.001,3319.2529454683067,0
11.002,3351.379542630878,0
11.003,3385.018936550394,0
11.004,3420.044555096696,0
11.005,3456.324466656052,0
11.006,3493.7218334718023,0
11.007,3532.0953971043705,0
11.008000000000001,3571.3002655731207,0
11.009,3611.18800328051,0
11.01,3651.6075773083503,0
11.011000000000001,3692.40576700466,0
11.012,3733.4278166903823,0
11.013,3774.518001917991,0
11.014,3815.520184708258,0
11.015,3856.2784527778635,0
11.016,3896.637804604562,0
11.017,3936.221823054085,1
11.018,3974.8819945082178,0
11.019,4012.6029744496723,0
11.02,4049.2453361939606,0
11.021,4084.673636692322,0
11.022,4118.75900769907,0
11.023,4151.379011252498,0
11.024000000000001,4182.415004282886,0
11.025,4211.755597920156,0
11.026,4239.296473316931,0
11.027000000000001,4264.940408214169,0
11.028,4288.597528432063,0
11.029,4310.185769764965,0
11.03,4329.631054164403,0
11.031,4346.867481276845,0
11.032,4361.837535300795,0
11.033,4374.492240062882,0
11.034,4384.7912459904,0
11.035,4392.703051859862,0
11.036,4398.204848265523,0
11.037,4401.282830152397,0
11.038,4401.931936897794,0
11.039,4400.1559750046545,0
11.040000000000001,4395.967561943354,0
11.041,4389.387951928587,0
11.042,4380.447069378915,0
11.043000000000001,4369.183178251559,0
11.044,4355.643002653982,0
11.045,4339.880859956654,0
11.046,4321.959392419183,0
11.047,4301.94877557077,0
11.048,4279.926253857148,0
11.049,4255.976331292163,0
11.05,4230.190141424365,0
11.051,4202.665198531594,0
11.052,4173.50499266147,0
11.053,4142.818670715419,0
11.054,4110.720664715474,0
11.055,4077.330001038262,0
11.056000000000001,4042.770274622399,0
11.057,4007.168992685274,0
11.058,3970.65711144125,0
11.059000000000001,3933.3686213003293,0
11.06,3895.44006494948,0
11.061,3857.0100926762707,0
11.062,3818.218728278375,0
11.063,3779.2072536019436,0
11.064,3740.1174178845636,0
11.065,3701.091088886634,0
11.066,3662.2697131055206,0
11.067,3623.7938305840084,0
11.068,3585.802576302564,0
11.069,3548.4330761308233,0
11.07,3511.8203004622046,0
11.071,3476.0961941341584,0
11.072000000000001,3441.390098047519,0
11.073,3407.825530462398,0
11.074,3375.5245666977444,0
11.075000000000001,3344.6018523946636,0
11.076,3315.169111344138,0
11.077,3287.3320348686157,0
11.078,3261.1902707994695,0
11.079,3236.8375802539695,0
11.08,3214.361099489057,0
11.081,3193.8412553989974,0
11.082,3175.3514184728974,0
11.083,3158.957541702664,0
11.084,3144.7180112520823,0
11.085,3132.6834374987934,0
11.086,3122.8966798173105,0
11.087,3115.3923082142373,0
11.088000000000001,3110.196634594038,0
11.089,3107.3277609318106,0
11.09,3106.795330347625,0
11.091000000000001,3108.600582627664,0
11.092,3112.7363504868954,0
11.093,3119.186987194253,0
11.094,3127.9285451642077,0
11.095,3138.928793200927,0
11.096,3152.1473262705194,0
11.097,3167.5357305015086,0
11.098,3185.0377411266786,0
11.099,3204.5894557966817,0
11.1,3226.119459146022,0
11.101,3249.549381558203,0
11.102,3274.7937354751066,0
11.103,3301.760481453251,0
11.104000000000001,3330.351482478956,0
11.105,3360.4625291408506,0
11.106,3391.983928653513,0
11.107000000000001,3424.8008466688734,0
11.108,3458.793733992806,0
11.109,3493.8387011252184,0
11.11,3529.8079990428196,0
11.111,3566.5705868629757,0
11.112,3603.9924021691686,0
11.113,3641.936953322536,0
11.114,3680.265861802891,0
11.115,3718.8393017690805,0
11.116,3757.5164659268253,0
11.117,3796.1558645268606,0
11.118,3834.616916345437,0
11.119,3872.7588966393996,0
11.120000000000001,3910.4423709636294,0
11.121,3946.6577156177905,1
11.122,3981.8184565246684,0
11.123000000000001,4016.0454945106926,0
11.124,4049.2229245468466,0
11.125,4081.238711356282,0
11.126,4111.985216009876,0
11.127,4141.3596539332675,0
11.128,4169.264766970466,0
11.129,4195.608119799771,0
11.13,4220.303894298273,0
11.131,4243.271483850995,0
11.132,4264.436567896797,0
11.133000000000001,4283.731395757379,0
11.134,4301.09450720066,0
11.135,4316.471468899825,0
11.136000000000001,4329.814637054861,0
11.137,4341.083323969647,0
11.138,4350.243968565063,0
11.139,4357.270267153295,0
11.14,4362.143147815171,0
11.141,4364.850781723155,0
11.142,4365.388709338391,0
11.143,4363.759751613147,0
11.144,4359.97401850549,0
11.145,4354.048847252483,0
11.146,4346.008690772318,0
11.147,4335.885172002936,0
11.148,4323.716764345903,0
11.149000000000001,4309.548799517795,0
11.15,4293.433272022898,0
11.151,4275.428620586226,0
11.152000000000001,4255.5995987816505,0
11.153,4234.01705649072,0
11.154,4210.7575727110425,0
11.155,4185.903378241945,0
11.156,4159.542010155798,0
11.157,4131.7660383056045,0
11.158,4102.67262169452,0
11.159,4072.363441221706,0
11.16,4040.9442402182044,0
11.161,4008.524294147163,0
11.162,3975.2163802660643,0
11.163,3941.1361864899463,0
11.164,3906.402066413227,0
11.165000000000001,3871.1344956550593,0
11.166,3835.455685032485,0
11.167,3799.489311024054,0
11.168000000000001,3763.360065638715,0
11.169,3727.1930149701984,0
11.17,3691.1135154325984,0
11.171,3655.2465904883225,0
11.172,3619.7165588748126,0
11.173,3584.6465951714945,0
11.174,3550.1583278809185,0
11.175,3516.371515544533,0
11.176,3483.403453702984,0
11.177,3451.3685193279994,0
11.178,3420.378782132394,0
11.179,3390.540864996965,0
11.18,3361.959132144338,0
11.181000000000001,3334.7332495485075,0
11.182,3308.958166114901,0
11.183,3284.723928666319,0
11.184000000000001,3262.1152245244352,0
11.185,3241.2111002074885,0
11.186,3222.084872497985,0
11.187,3204.8037497980185,0
11.188,3189.428421417092,0
11.189,3176.0130741982052,0
11.19,3164.605138267536,0
11.191,3155.2450364597235,0
11.192,3147.9660245833093,0
11.193,3142.7944138431185,0
11.194,3139.7488616558803,0
11.195,3138.8407385219366,0
